Mon Jun 22 15:14:09 2020,Good Air,12.38
Mon Jun 22 15:15:10 2020,Good Air,12.05
Mon Jun 22 15:16:09 2020,Good Air,12.05
Mon Jun 22 15:17:09 2020,Good Air,13.23
Mon Jun 22 15:18:14 2020,Good Air,13.23
Mon Jun 22 15:19:09 2020,Good Air,12.21
Mon Jun 22 15:20:14 2020,Good Air,12.21
Mon Jun 22 15:21:09 2020,Good Air,12.75
Mon Jun 22 15:22:09 2020,Good Air,12.75
Mon Jun 22 15:23:10 2020,Good Air,12.6
Mon Jun 22 15:24:09 2020,Good Air,12.6
Mon Jun 22 15:25:09 2020,Good Air,13.18
Mon Jun 22 15:26:10 2020,Good Air,13.18
Mon Jun 22 15:27:09 2020,Good Air,12.41
Mon Jun 22 15:28:09 2020,Good Air,12.41
Mon Jun 22 15:29:09 2020,Good Air,12.79
Mon Jun 22 15:30:09 2020,Good Air,12.79
Mon Jun 22 15:31:09 2020,Good Air,12.88
Mon Jun 22 15:32:10 2020,Good Air,12.88
Mon Jun 22 15:33:09 2020,Good Air,12.19
Mon Jun 22 15:34:09 2020,Good Air,12.19
Mon Jun 22 15:35:09 2020,Good Air,13.21
Mon Jun 22 15:36:14 2020,Good Air,13.21
Mon Jun 22 15:37:09 2020,Good Air,13.21
Mon Jun 22 15:38:09 2020,Good Air,13.31
Mon Jun 22 15:39:09 2020,Good Air,13.19
Mon Jun 22 15:40:09 2020,Good Air,13.19
Mon Jun 22 15:41:09 2020,Good Air,12.56
Mon Jun 22 15:42:09 2020,Good Air,12.56
Mon Jun 22 15:43:09 2020,Good Air,12.6
Mon Jun 22 15:44:10 2020,Good Air,12.6
Mon Jun 22 15:45:09 2020,Good Air,13.53
Mon Jun 22 15:46:09 2020,Good Air,13.53
Mon Jun 22 15:47:09 2020,Good Air,13.14
Mon Jun 22 15:48:09 2020,Good Air,13.14
Mon Jun 22 15:49:09 2020,Good Air,13.12
Mon Jun 22 15:50:09 2020,Good Air,13.12
Mon Jun 22 15:51:09 2020,Good Air,13.82
Mon Jun 22 15:52:09 2020,Good Air,13.82
Mon Jun 22 15:53:09 2020,Good Air,12.88
Mon Jun 22 15:54:09 2020,Good Air,12.88
Mon Jun 22 15:55:09 2020,Good Air,11.83
Mon Jun 22 15:56:09 2020,Good Air,11.83
Mon Jun 22 15:57:09 2020,Good Air,11.48
Mon Jun 22 15:58:09 2020,Good Air,11.48
Mon Jun 22 15:59:09 2020,Good Air,12.67
Mon Jun 22 16:00:14 2020,Good Air,12.67
Mon Jun 22 16:01:09 2020,Good Air,12.67
Mon Jun 22 16:02:09 2020,Good Air,13.51
Mon Jun 22 16:03:09 2020,Good Air,12.02
Mon Jun 22 16:04:09 2020,Good Air,12.02
Mon Jun 22 16:05:09 2020,Good Air,12.6
Mon Jun 22 16:06:09 2020,Good Air,12.6
Mon Jun 22 16:08:09 2020,Good Air,13.27
Mon Jun 22 16:09:09 2020,Good Air,12.9
Mon Jun 22 16:10:09 2020,Good Air,12.9
Mon Jun 22 16:11:09 2020,Good Air,11.93
Mon Jun 22 16:12:09 2020,Good Air,11.93
Mon Jun 22 16:13:09 2020,Good Air,13.29
Mon Jun 22 16:14:09 2020,Good Air,13.29
Mon Jun 22 16:15:09 2020,Good Air,12.54
Mon Jun 22 16:16:09 2020,Good Air,12.54
Mon Jun 22 16:17:09 2020,Good Air,12.71
Mon Jun 22 16:18:09 2020,Good Air,12.71
Mon Jun 22 16:19:09 2020,Good Air,13.3
Mon Jun 22 16:20:09 2020,Good Air,13.3
Mon Jun 22 16:21:09 2020,Good Air,12.68
Mon Jun 22 16:22:09 2020,Good Air,12.68
Mon Jun 22 16:23:09 2020,Good Air,13.58
Mon Jun 22 16:24:09 2020,Good Air,13.58
Mon Jun 22 16:25:09 2020,Good Air,14.11
Mon Jun 22 16:26:09 2020,Good Air,14.11
Mon Jun 22 16:27:09 2020,Good Air,11.86
Mon Jun 22 16:28:09 2020,Good Air,11.86
Mon Jun 22 16:29:09 2020,Good Air,11.71
Mon Jun 22 16:30:09 2020,Good Air,11.71
Mon Jun 22 16:31:09 2020,Good Air,11.91
Mon Jun 22 16:32:09 2020,Good Air,11.91
Mon Jun 22 16:33:09 2020,Good Air,13.48
Mon Jun 22 16:34:09 2020,Good Air,13.48
Mon Jun 22 16:35:09 2020,Good Air,12.92
Mon Jun 22 16:36:14 2020,Good Air,12.92
Mon Jun 22 16:37:09 2020,Good Air,12.92
Mon Jun 22 16:38:09 2020,Good Air,12.32
Mon Jun 22 16:39:09 2020,Good Air,12.65
Mon Jun 22 16:40:17 2020,Good Air,12.65
Mon Jun 22 16:41:09 2020,Good Air,12.65
Mon Jun 22 16:42:09 2020,Good Air,13.42
Mon Jun 22 16:43:09 2020,Good Air,12.5
Mon Jun 22 16:44:14 2020,Good Air,12.5
Mon Jun 22 16:45:10 2020,Good Air,12.08
Mon Jun 22 16:46:09 2020,Good Air,12.08
Mon Jun 22 16:47:09 2020,Good Air,12.31
Mon Jun 22 16:48:09 2020,Good Air,12.31
Mon Jun 22 16:49:09 2020,Good Air,12.32
Mon Jun 22 16:50:10 2020,Good Air,12.32
Mon Jun 22 16:51:13 2020,Good Air,12.65
Mon Jun 22 16:52:09 2020,Good Air,12.65
Mon Jun 22 16:53:09 2020,Good Air,12.36
Mon Jun 22 16:55:09 2020,Good Air,13.03
Mon Jun 22 16:56:09 2020,Good Air,13.03
Mon Jun 22 16:57:09 2020,Good Air,12.98
Mon Jun 22 16:58:09 2020,Good Air,12.98
Mon Jun 22 16:59:09 2020,Good Air,12.25
Mon Jun 22 17:00:09 2020,Good Air,12.25
Mon Jun 22 17:01:09 2020,Good Air,11.9
Mon Jun 22 17:02:09 2020,Good Air,11.9
Mon Jun 22 17:03:09 2020,Good Air,12.39
Mon Jun 22 17:04:10 2020,Good Air,12.39
Mon Jun 22 17:05:09 2020,Good Air,12.02
Mon Jun 22 17:06:09 2020,Good Air,12.02
Mon Jun 22 17:07:09 2020,Good Air,12.54
Mon Jun 22 17:08:09 2020,Good Air,12.54
Mon Jun 22 17:09:09 2020,Good Air,11.48
Mon Jun 22 17:10:09 2020,Good Air,11.48
Mon Jun 22 17:11:09 2020,Good Air,10.45
Mon Jun 22 17:12:09 2020,Good Air,10.45
Mon Jun 22 17:13:09 2020,Good Air,11.73
Mon Jun 22 17:14:09 2020,Good Air,11.73
Mon Jun 22 17:15:09 2020,Good Air,11.62
Mon Jun 22 17:16:09 2020,Good Air,11.62
Mon Jun 22 17:17:09 2020,Good Air,11.64
Mon Jun 22 17:18:09 2020,Good Air,11.64
Mon Jun 22 17:19:09 2020,Good Air,11.38
Mon Jun 22 17:20:10 2020,Good Air,11.38
Mon Jun 22 17:21:09 2020,Good Air,11.49
Mon Jun 22 17:22:09 2020,Good Air,11.49
Mon Jun 22 17:23:09 2020,Good Air,12.2
Mon Jun 22 17:24:09 2020,Good Air,12.2
Mon Jun 22 17:25:09 2020,Good Air,11.92
Mon Jun 22 17:26:09 2020,Good Air,11.92
Mon Jun 22 17:27:10 2020,Good Air,11.0
Mon Jun 22 17:28:09 2020,Good Air,11.0
Mon Jun 22 17:29:09 2020,Good Air,10.29
Mon Jun 22 17:30:09 2020,Good Air,10.29
Mon Jun 22 17:31:09 2020,Good Air,10.66
Mon Jun 22 17:32:09 2020,Good Air,10.66
Mon Jun 22 17:33:09 2020,Good Air,10.97
Mon Jun 22 17:34:12 2020,Good Air,10.97
Mon Jun 22 17:35:14 2020,Good Air,10.92
Mon Jun 22 17:36:09 2020,Good Air,10.92
Mon Jun 22 17:37:10 2020,Good Air,11.17
Mon Jun 22 17:38:09 2020,Good Air,11.17
Mon Jun 22 17:39:09 2020,Good Air,10.79
Mon Jun 22 17:40:10 2020,Good Air,10.79
Mon Jun 22 17:41:09 2020,Good Air,10.21
Mon Jun 22 17:42:09 2020,Good Air,10.21
Mon Jun 22 17:43:09 2020,Good Air,11.26
Mon Jun 22 17:44:09 2020,Good Air,11.26
Mon Jun 22 17:45:09 2020,Good Air,10.52
Mon Jun 22 17:46:09 2020,Good Air,10.52
Mon Jun 22 17:47:09 2020,Good Air,9.19
Mon Jun 22 17:48:09 2020,Good Air,9.19
Mon Jun 22 17:49:09 2020,Good Air,10.39
Mon Jun 22 17:50:09 2020,Good Air,10.39
Mon Jun 22 17:51:09 2020,Good Air,9.24
Mon Jun 22 17:52:09 2020,Good Air,9.24
Mon Jun 22 17:53:10 2020,Good Air,9.14
Mon Jun 22 17:54:09 2020,Good Air,9.14
Mon Jun 22 17:55:09 2020,Good Air,9.16
Mon Jun 22 17:56:09 2020,Good Air,9.16
Mon Jun 22 17:57:09 2020,Good Air,9.56
Mon Jun 22 17:58:10 2020,Good Air,9.56
Mon Jun 22 17:59:09 2020,Good Air,9.39
Mon Jun 22 18:00:10 2020,Good Air,9.39
Mon Jun 22 18:01:14 2020,Good Air,9.26
Mon Jun 22 18:02:09 2020,Good Air,9.26
Mon Jun 22 18:03:09 2020,Good Air,9.1
Mon Jun 22 18:04:09 2020,Good Air,9.1
Mon Jun 22 18:05:09 2020,Good Air,9.35
Mon Jun 22 18:06:10 2020,Good Air,9.35
Mon Jun 22 18:07:09 2020,Good Air,8.7
Mon Jun 22 18:08:09 2020,Good Air,8.7
Mon Jun 22 18:09:09 2020,Good Air,8.98
Mon Jun 22 18:10:09 2020,Good Air,8.98
Mon Jun 22 18:11:09 2020,Good Air,8.9
Mon Jun 22 18:12:09 2020,Good Air,8.9
Mon Jun 22 18:13:09 2020,Good Air,9.32
Mon Jun 22 18:14:09 2020,Good Air,9.32
Mon Jun 22 18:15:09 2020,Good Air,9.16
Mon Jun 22 18:16:10 2020,Good Air,9.16
Mon Jun 22 18:17:10 2020,Good Air,7.77
Mon Jun 22 18:18:09 2020,Good Air,7.77
Mon Jun 22 18:19:10 2020,Good Air,8.37
Mon Jun 22 18:20:09 2020,Good Air,8.37
Mon Jun 22 18:21:09 2020,Good Air,8.02
Mon Jun 22 18:22:09 2020,Good Air,8.02
Mon Jun 22 18:23:09 2020,Good Air,8.13
Mon Jun 22 18:24:14 2020,Good Air,8.13
Mon Jun 22 18:25:09 2020,Good Air,9.03
Mon Jun 22 18:26:09 2020,Good Air,9.03
Mon Jun 22 18:27:10 2020,Good Air,8.8
Mon Jun 22 18:28:09 2020,Good Air,8.8
Mon Jun 22 18:29:09 2020,Good Air,8.04
Mon Jun 22 18:30:09 2020,Good Air,8.04
Mon Jun 22 18:31:09 2020,Good Air,9.34
Mon Jun 22 18:32:09 2020,Good Air,9.34
Mon Jun 22 18:33:09 2020,Good Air,8.73
Mon Jun 22 18:34:15 2020,Good Air,8.73
Mon Jun 22 18:35:09 2020,Good Air,8.93
Mon Jun 22 18:36:14 2020,Good Air,8.93
Mon Jun 22 18:37:09 2020,Good Air,8.05
Mon Jun 22 18:38:09 2020,Good Air,8.05
Mon Jun 22 18:39:09 2020,Good Air,8.64
Mon Jun 22 18:40:09 2020,Good Air,8.64
Mon Jun 22 18:42:09 2020,Good Air,8.71
Mon Jun 22 18:43:09 2020,Good Air,8.59
Mon Jun 22 18:44:09 2020,Good Air,8.59
Mon Jun 22 18:45:09 2020,Good Air,8.71
Mon Jun 22 18:46:09 2020,Good Air,8.71
Mon Jun 22 18:47:09 2020,Good Air,8.21
Mon Jun 22 18:48:09 2020,Good Air,8.21
Mon Jun 22 18:49:09 2020,Good Air,8.43
Mon Jun 22 18:50:09 2020,Good Air,8.43
Mon Jun 22 18:51:09 2020,Good Air,7.9
Mon Jun 22 18:52:09 2020,Good Air,7.9
Mon Jun 22 18:53:10 2020,Good Air,8.52
Mon Jun 22 18:54:09 2020,Good Air,8.52
Mon Jun 22 18:55:09 2020,Good Air,7.86
Mon Jun 22 18:56:09 2020,Good Air,7.86
Mon Jun 22 18:57:09 2020,Good Air,8.48
Mon Jun 22 18:58:09 2020,Good Air,8.48
Mon Jun 22 18:59:09 2020,Good Air,8.43
Mon Jun 22 19:00:14 2020,Good Air,8.43
Mon Jun 22 19:01:09 2020,Good Air,8.43
Mon Jun 22 19:02:09 2020,Good Air,8.52
Mon Jun 22 19:03:09 2020,Good Air,8.18
Mon Jun 22 19:04:09 2020,Good Air,8.18
Mon Jun 22 19:05:09 2020,Good Air,7.8
Mon Jun 22 19:06:09 2020,Good Air,7.8
Mon Jun 22 19:07:09 2020,Good Air,8.37
Mon Jun 22 19:08:09 2020,Good Air,8.37
Mon Jun 22 19:09:09 2020,Good Air,8.0
Mon Jun 22 19:10:09 2020,Good Air,8.0
Mon Jun 22 19:11:09 2020,Good Air,8.6
Mon Jun 22 19:12:09 2020,Good Air,8.6
Mon Jun 22 19:13:14 2020,Good Air,8.89
Mon Jun 22 19:14:09 2020,Good Air,8.89
Mon Jun 22 19:15:10 2020,Good Air,8.88
Mon Jun 22 19:16:09 2020,Good Air,8.88
Mon Jun 22 19:17:14 2020,Good Air,8.34
Mon Jun 22 19:18:09 2020,Good Air,8.34
Mon Jun 22 19:19:10 2020,Good Air,8.83
Mon Jun 22 19:20:09 2020,Good Air,8.83
Mon Jun 22 19:21:09 2020,Good Air,8.27
Mon Jun 22 19:22:14 2020,Good Air,8.27
Mon Jun 22 19:23:09 2020,Good Air,8.39
Mon Jun 22 19:24:09 2020,Good Air,8.39
Mon Jun 22 19:25:10 2020,Good Air,8.47
Mon Jun 22 19:26:09 2020,Good Air,8.47
Mon Jun 22 19:27:09 2020,Good Air,9.12
Mon Jun 22 19:28:10 2020,Good Air,9.12
Mon Jun 22 19:29:09 2020,Good Air,9.12
Mon Jun 22 19:30:09 2020,Good Air,9.12
Mon Jun 22 19:31:09 2020,Good Air,8.81
Mon Jun 22 19:32:14 2020,Good Air,8.81
Mon Jun 22 19:33:09 2020,Good Air,7.81
Mon Jun 22 19:34:09 2020,Good Air,7.81
Mon Jun 22 19:35:09 2020,Good Air,9.23
Mon Jun 22 19:36:09 2020,Good Air,9.23
Mon Jun 22 19:37:10 2020,Good Air,9.24
Mon Jun 22 19:38:09 2020,Good Air,9.24
Mon Jun 22 19:39:09 2020,Good Air,9.24
Mon Jun 22 19:40:09 2020,Good Air,9.24
Mon Jun 22 19:42:09 2020,Good Air,9.38
Mon Jun 22 19:43:10 2020,Good Air,8.8
Mon Jun 22 19:44:09 2020,Good Air,8.8
Mon Jun 22 19:45:09 2020,Good Air,9.14
Mon Jun 22 19:46:09 2020,Good Air,9.14
Mon Jun 22 19:47:14 2020,Good Air,8.98
Mon Jun 22 19:48:09 2020,Good Air,8.98
Mon Jun 22 19:49:09 2020,Good Air,9.42
Mon Jun 22 19:50:09 2020,Good Air,9.42
Mon Jun 22 19:51:09 2020,Good Air,9.14
Mon Jun 22 19:52:09 2020,Good Air,9.14
Mon Jun 22 19:53:09 2020,Good Air,9.12
Mon Jun 22 19:54:09 2020,Good Air,9.12
Mon Jun 22 19:55:09 2020,Good Air,10.25
Mon Jun 22 19:56:09 2020,Good Air,10.25
Mon Jun 22 19:57:09 2020,Good Air,8.89
Mon Jun 22 19:58:09 2020,Good Air,8.89
Mon Jun 22 19:59:09 2020,Good Air,8.91
Mon Jun 22 20:00:18 2020,Good Air,8.91
Mon Jun 22 20:01:09 2020,Good Air,8.91
Mon Jun 22 20:02:09 2020,Good Air,8.68
Mon Jun 22 20:03:09 2020,Good Air,8.95
Mon Jun 22 20:04:09 2020,Good Air,8.95
Mon Jun 22 20:05:09 2020,Good Air,9.45
Mon Jun 22 20:06:09 2020,Good Air,9.45
Mon Jun 22 20:07:09 2020,Good Air,9.39
Mon Jun 22 20:08:09 2020,Good Air,9.39
Mon Jun 22 20:09:09 2020,Good Air,8.53
Mon Jun 22 20:10:09 2020,Good Air,8.53
Mon Jun 22 20:11:09 2020,Good Air,9.31
Mon Jun 22 20:12:10 2020,Good Air,9.31
Mon Jun 22 20:13:09 2020,Good Air,9.18
Mon Jun 22 20:14:09 2020,Good Air,9.18
Mon Jun 22 20:15:10 2020,Good Air,8.67
Mon Jun 22 20:16:09 2020,Good Air,8.67
Mon Jun 22 20:17:09 2020,Good Air,8.92
Mon Jun 22 20:18:09 2020,Good Air,8.92
Mon Jun 22 20:19:09 2020,Good Air,9.61
Mon Jun 22 20:20:09 2020,Good Air,9.61
Mon Jun 22 20:21:09 2020,Good Air,8.31
Mon Jun 22 20:22:09 2020,Good Air,8.31
Mon Jun 22 20:23:09 2020,Good Air,8.59
Mon Jun 22 20:24:09 2020,Good Air,8.59
Mon Jun 22 20:25:09 2020,Good Air,8.71
Mon Jun 22 20:26:09 2020,Good Air,8.71
Mon Jun 22 20:27:09 2020,Good Air,8.67
Mon Jun 22 20:28:09 2020,Good Air,8.67
Mon Jun 22 20:29:09 2020,Good Air,8.25
Mon Jun 22 20:30:10 2020,Good Air,8.25
Mon Jun 22 20:31:09 2020,Good Air,7.86
Mon Jun 22 20:32:09 2020,Good Air,7.86
Mon Jun 22 20:33:09 2020,Good Air,9.29
Mon Jun 22 20:34:09 2020,Good Air,9.29
Mon Jun 22 20:35:09 2020,Good Air,8.84
Mon Jun 22 20:36:09 2020,Good Air,8.84
Mon Jun 22 20:37:09 2020,Good Air,8.09
Mon Jun 22 20:38:10 2020,Good Air,8.09
Mon Jun 22 20:39:14 2020,Good Air,8.96
Mon Jun 22 20:40:09 2020,Good Air,8.96
Mon Jun 22 20:41:09 2020,Good Air,8.41
Mon Jun 22 20:42:09 2020,Good Air,8.41
Mon Jun 22 20:43:09 2020,Good Air,7.88
Mon Jun 22 20:44:09 2020,Good Air,7.88
Mon Jun 22 20:45:09 2020,Good Air,8.62
Mon Jun 22 20:46:09 2020,Good Air,8.62
Mon Jun 22 20:47:09 2020,Good Air,7.98
Mon Jun 22 20:48:09 2020,Good Air,7.98
Mon Jun 22 20:49:09 2020,Good Air,8.22
Mon Jun 22 20:50:09 2020,Good Air,8.22
Mon Jun 22 20:51:09 2020,Good Air,8.42
Mon Jun 22 20:52:09 2020,Good Air,8.42
Mon Jun 22 20:53:09 2020,Good Air,7.98
Mon Jun 22 20:54:09 2020,Good Air,7.98
Mon Jun 22 20:55:09 2020,Good Air,8.44
Mon Jun 22 20:56:09 2020,Good Air,8.44
Mon Jun 22 20:57:09 2020,Good Air,8.67
Mon Jun 22 20:58:09 2020,Good Air,8.67
Mon Jun 22 20:59:09 2020,Good Air,7.98
Mon Jun 22 21:00:09 2020,Good Air,7.98
Mon Jun 22 21:01:09 2020,Good Air,7.71
Mon Jun 22 21:02:09 2020,Good Air,7.71
Mon Jun 22 21:03:09 2020,Good Air,8.41
Mon Jun 22 21:04:09 2020,Good Air,8.41
Mon Jun 22 21:05:09 2020,Good Air,8.88
Mon Jun 22 21:06:09 2020,Good Air,8.88
Mon Jun 22 21:07:09 2020,Good Air,8.32
Mon Jun 22 21:08:09 2020,Good Air,8.32
Mon Jun 22 21:09:09 2020,Good Air,8.14
Mon Jun 22 21:10:09 2020,Good Air,8.14
Mon Jun 22 21:11:09 2020,Good Air,8.42
Mon Jun 22 21:12:10 2020,Good Air,8.42
Mon Jun 22 21:13:09 2020,Good Air,8.82
Mon Jun 22 21:14:09 2020,Good Air,8.82
Mon Jun 22 21:15:09 2020,Good Air,7.64
Mon Jun 22 21:16:09 2020,Good Air,7.64
Mon Jun 22 21:17:09 2020,Good Air,7.72
Mon Jun 22 21:18:09 2020,Good Air,7.72
Mon Jun 22 21:19:09 2020,Good Air,7.5
Mon Jun 22 21:20:09 2020,Good Air,7.5
Mon Jun 22 21:21:09 2020,Good Air,7.98
Mon Jun 22 21:22:09 2020,Good Air,7.98
Mon Jun 22 21:23:09 2020,Good Air,8.11
Mon Jun 22 21:24:09 2020,Good Air,8.11
Mon Jun 22 21:25:09 2020,Good Air,8.45
Mon Jun 22 21:26:09 2020,Good Air,8.45
Mon Jun 22 21:27:09 2020,Good Air,8.26
Mon Jun 22 21:28:09 2020,Good Air,8.26
Mon Jun 22 21:29:14 2020,Good Air,8.62
Mon Jun 22 21:30:09 2020,Good Air,8.62
Mon Jun 22 21:31:09 2020,Good Air,8.43
Mon Jun 22 21:32:14 2020,Good Air,8.43
Mon Jun 22 21:33:09 2020,Good Air,8.43
Mon Jun 22 21:34:14 2020,Good Air,8.4
Mon Jun 22 21:35:09 2020,Good Air,8.4
Mon Jun 22 21:36:09 2020,Good Air,8.56
Mon Jun 22 21:37:09 2020,Good Air,8.96
Mon Jun 22 21:38:09 2020,Good Air,8.96
Mon Jun 22 21:39:09 2020,Good Air,8.4
Mon Jun 22 21:40:09 2020,Good Air,8.4
Mon Jun 22 21:41:14 2020,Good Air,8.65
Mon Jun 22 21:42:09 2020,Good Air,8.65
Mon Jun 22 21:43:09 2020,Good Air,8.86
Mon Jun 22 21:44:14 2020,Good Air,8.86
Mon Jun 22 21:45:09 2020,Good Air,8.86
Mon Jun 22 21:46:09 2020,Good Air,9.12
Mon Jun 22 21:47:09 2020,Good Air,8.95
Mon Jun 22 21:48:10 2020,Good Air,8.95
Mon Jun 22 21:49:09 2020,Good Air,9.0
Mon Jun 22 21:50:09 2020,Good Air,9.0
Mon Jun 22 21:51:14 2020,Good Air,8.41
Mon Jun 22 21:52:09 2020,Good Air,8.41
Mon Jun 22 21:53:09 2020,Good Air,7.57
Mon Jun 22 21:54:09 2020,Good Air,7.57
Mon Jun 22 21:55:09 2020,Good Air,8.27
Mon Jun 22 21:56:09 2020,Good Air,8.27
Mon Jun 22 21:57:09 2020,Good Air,8.07
Mon Jun 22 21:58:09 2020,Good Air,8.07
Mon Jun 22 21:59:09 2020,Good Air,8.58
Tue Jun 23 07:00:10 2020,Good Air,10.6
Tue Jun 23 07:01:09 2020,Good Air,9.86
Tue Jun 23 07:02:09 2020,Good Air,9.86
Tue Jun 23 07:03:09 2020,Good Air,9.98
Tue Jun 23 07:04:09 2020,Good Air,9.98
Tue Jun 23 07:05:09 2020,Good Air,10.35
Tue Jun 23 07:06:09 2020,Good Air,10.35
Tue Jun 23 07:07:14 2020,Good Air,10.18
Tue Jun 23 07:08:09 2020,Good Air,10.18
Tue Jun 23 07:09:09 2020,Good Air,9.93
Tue Jun 23 07:10:09 2020,Good Air,9.93
Tue Jun 23 07:11:09 2020,Good Air,10.08
Tue Jun 23 07:12:09 2020,Good Air,10.08
Tue Jun 23 07:13:09 2020,Good Air,10.14
Tue Jun 23 07:14:09 2020,Good Air,10.14
Tue Jun 23 07:15:09 2020,Good Air,9.35
Tue Jun 23 07:16:09 2020,Good Air,9.35
Tue Jun 23 07:17:11 2020,Good Air,10.47
Tue Jun 23 07:18:09 2020,Good Air,10.47
Tue Jun 23 07:19:09 2020,Good Air,10.3
Tue Jun 23 07:20:10 2020,Good Air,10.3
Tue Jun 23 07:21:09 2020,Good Air,9.34
Tue Jun 23 07:22:09 2020,Good Air,9.34
Tue Jun 23 07:23:09 2020,Good Air,10.02
Tue Jun 23 07:24:09 2020,Good Air,10.02
Tue Jun 23 07:25:09 2020,Good Air,9.78
Tue Jun 23 07:26:09 2020,Good Air,9.78
Tue Jun 23 07:27:09 2020,Good Air,9.81
Tue Jun 23 07:28:09 2020,Good Air,9.81
Tue Jun 23 07:29:09 2020,Good Air,9.83
Tue Jun 23 07:30:09 2020,Good Air,9.83
Tue Jun 23 07:31:09 2020,Good Air,10.07
Tue Jun 23 07:32:09 2020,Good Air,10.07
Tue Jun 23 07:33:09 2020,Good Air,9.18
Tue Jun 23 07:34:09 2020,Good Air,9.18
Tue Jun 23 07:35:10 2020,Good Air,9.28
Tue Jun 23 07:36:09 2020,Good Air,9.28
Tue Jun 23 07:37:09 2020,Good Air,9.09
Tue Jun 23 07:38:09 2020,Good Air,9.09
Tue Jun 23 07:39:09 2020,Good Air,9.86
Tue Jun 23 07:40:09 2020,Good Air,9.86
Tue Jun 23 07:41:09 2020,Good Air,9.6
Tue Jun 23 07:42:09 2020,Good Air,9.6
Tue Jun 23 07:43:09 2020,Good Air,8.62
Tue Jun 23 07:44:09 2020,Good Air,8.62
Tue Jun 23 07:45:09 2020,Good Air,9.3
Tue Jun 23 07:46:09 2020,Good Air,9.3
Tue Jun 23 07:47:09 2020,Good Air,9.25
Tue Jun 23 07:48:09 2020,Good Air,9.25
Tue Jun 23 07:49:09 2020,Good Air,10.19
Tue Jun 23 07:50:11 2020,Good Air,10.19
Tue Jun 23 07:51:09 2020,Good Air,9.02
Tue Jun 23 07:52:09 2020,Good Air,9.02
Tue Jun 23 07:53:09 2020,Good Air,9.9
Tue Jun 23 07:54:09 2020,Good Air,9.9
Tue Jun 23 07:55:09 2020,Good Air,9.59
Tue Jun 23 07:56:10 2020,Good Air,9.59
Tue Jun 23 07:57:09 2020,Good Air,10.47
Tue Jun 23 07:58:09 2020,Good Air,10.47
Tue Jun 23 07:59:10 2020,Good Air,9.72
Tue Jun 23 08:00:09 2020,Good Air,9.72
Tue Jun 23 08:01:09 2020,Good Air,9.7
Tue Jun 23 08:02:09 2020,Good Air,9.7
Tue Jun 23 08:03:10 2020,Good Air,10.21
Tue Jun 23 08:04:09 2020,Good Air,10.21
Tue Jun 23 08:05:09 2020,Good Air,10.54
Tue Jun 23 08:06:09 2020,Good Air,10.54
Tue Jun 23 08:07:09 2020,Good Air,8.74
Tue Jun 23 08:08:09 2020,Good Air,8.74
Tue Jun 23 08:09:10 2020,Good Air,9.54
Tue Jun 23 08:10:09 2020,Good Air,9.54
Tue Jun 23 08:11:09 2020,Good Air,10.4
Tue Jun 23 08:12:09 2020,Good Air,10.4
Tue Jun 23 08:13:10 2020,Good Air,10.22
Tue Jun 23 08:14:09 2020,Good Air,10.22
Tue Jun 23 08:15:09 2020,Good Air,10.07
Tue Jun 23 08:16:09 2020,Good Air,10.07
Tue Jun 23 08:17:10 2020,Good Air,9.79
Tue Jun 23 08:18:09 2020,Good Air,9.79
Tue Jun 23 08:19:09 2020,Good Air,11.0
Tue Jun 23 08:20:09 2020,Good Air,11.0
Tue Jun 23 08:21:09 2020,Good Air,9.7
Tue Jun 23 08:22:09 2020,Good Air,9.7
Tue Jun 23 08:23:09 2020,Good Air,11.66
Tue Jun 23 08:24:10 2020,Good Air,11.66
Tue Jun 23 08:25:09 2020,Good Air,11.16
Tue Jun 23 08:26:09 2020,Good Air,11.16
Tue Jun 23 08:27:14 2020,Good Air,11.29
Tue Jun 23 08:28:09 2020,Good Air,11.29
Tue Jun 23 08:29:09 2020,Good Air,10.79
Tue Jun 23 08:30:10 2020,Good Air,10.79
Tue Jun 23 08:31:09 2020,Good Air,10.15
Tue Jun 23 08:32:09 2020,Good Air,10.15
Tue Jun 23 08:33:09 2020,Good Air,11.32
Tue Jun 23 08:34:16 2020,Good Air,11.32
Tue Jun 23 08:35:09 2020,Good Air,11.32
Tue Jun 23 08:36:09 2020,Good Air,11.14
Tue Jun 23 08:37:09 2020,Good Air,10.91
Tue Jun 23 08:38:09 2020,Good Air,10.91
Tue Jun 23 08:39:09 2020,Good Air,11.22
Tue Jun 23 08:40:09 2020,Good Air,11.22
Tue Jun 23 08:41:09 2020,Good Air,11.05
Tue Jun 23 08:42:09 2020,Good Air,11.05
Tue Jun 23 08:43:09 2020,Good Air,10.14
Tue Jun 23 08:44:09 2020,Good Air,10.14
Tue Jun 23 08:45:09 2020,Good Air,10.52
Tue Jun 23 08:46:09 2020,Good Air,10.52
Tue Jun 23 08:47:09 2020,Good Air,10.93
Tue Jun 23 08:48:09 2020,Good Air,10.93
Tue Jun 23 08:49:09 2020,Good Air,10.95
Tue Jun 23 08:50:09 2020,Good Air,10.95
Tue Jun 23 08:51:09 2020,Good Air,11.36
Tue Jun 23 08:52:10 2020,Good Air,11.36
Tue Jun 23 08:53:09 2020,Good Air,11.22
Tue Jun 23 08:54:09 2020,Good Air,11.22
Tue Jun 23 08:55:09 2020,Good Air,11.67
